Name,Address_0,Latitude_0,Longitude_0,place_id,,,,Address_0,Latitude_0,Longitude_0,,C_A,C_T,C_G
Neuberger Berman,"10 Collyer Quay, Singapore 049315",1.283474,103.851877,ChIJAfPVvg4Z2jERHgg_lF7sufE,,,,null,null,null,,"10 Collyer Quay, Singapore 049315",1.283474,103.851877
epay Australia Pty Ltd (Euronet Worldwide),"1/75 Castlereagh St, Sydney NSW 2000, Australia",-33.869476,151.209261,ChIJZ8E95T-uEmsRZJQnn2_w92k,,,,null,null,null,,"1/75 Castlereagh St, Sydney NSW 2000, Australia",-33.869476,151.209261
Pin Payments,"Level 4/356 Collins St, Melbourne VIC 3000, Australia",-37.8163718,144.9625557,ChIJqRIAgktd1moRjpIgwV3lucQ,,,,null,null,null,,"Level 4/356 Collins St, Melbourne VIC 3000, Australia",-37.8163718,144.9625557
Allier Capital,"7/2 Bligh St, Sydney NSW 2000, Australia",-33.8649729,151.2111093,ChIJd9cNJUCuEmsRc2k77XzcIJQ,,,,null,null,null,,"7/2 Bligh St, Sydney NSW 2000, Australia",-33.8649729,151.2111093
Absolut Financial,"624 Camberwell Rd, Camberwell VIC 3124, Australia",-37.8476895,145.0750631,ChIJf1yz6u5B1moRGpfUglGtxxo,,,,null,null,null,,"624 Camberwell Rd, Camberwell VIC 3124, Australia",-37.8476895,145.0750631
Brite Advisors,"181 Des Voeux Rd Central, Sheung Wan, Hong Kong",22.2861174,114.1540841,ChIJEWe7csYBBDQRZ2bIykovqdk,,,,null,null,null,,"181 Des Voeux Rd Central, Sheung Wan, Hong Kong",22.2861174,114.1540841
ChinaPayments - WeChat Pay and Alipay for BPAY billers and Australian businesses,null,null,null,null,,,,null,null,null,,null,null,null
Infocus Advisory (Australia),"level 5/160 Queen St, Melbourne VIC 3000, Australia",-37.81843,144.9573117,ChIJtxt8vE1d1moRV_hYHdSpOhY,,,,null,null,null,,"level 5/160 Queen St, Melbourne VIC 3000, Australia",-37.81843,144.9573117
SuperChoice,"35 Clarence St, Sydney NSW 2000, Australia",-33.8642421,151.2045559,ChIJswU5kL2uEmsR-ljk3YRg5uQ,,,,null,null,null,,"35 Clarence St, Sydney NSW 2000, Australia",-33.8642421,151.2045559
BT Investment Solutions,Singapore,1.2882445,103.8470004,ChIJvywNSwwZ2jER7qKHYU_GQ_M,,,,"Level 10, Tower Two, International Towers Sydney, Barangaroo, NSW, 2000, AU",-25.728104,134.49019,,"Level 10, Tower Two, International Towers Sydney, Barangaroo, NSW, 2000, AU",-25.728104,134.49019
Equigroup Pty Ltd,"Level 7/60 Miller St, North Sydney NSW 2060, Australia",-33.8391947,151.2064942,ChIJEyh0cO2uEmsRSRix5aCnlF8,,,,null,null,null,,"Level 7/60 Miller St, North Sydney NSW 2060, Australia",-33.8391947,151.2064942
Awesome Lending Solutions,"Suite 1A Level 2/802 Pacific Hwy, Gordon NSW 2072, Australia",-33.7551146,151.1520206,ChIJQ3qphIioEmsR4miBQXQRrF4,,,,null,null,null,,"Suite 1A Level 2/802 Pacific Hwy, Gordon NSW 2072, Australia",-33.7551146,151.1520206
Moody Kiddell & Partners,"401 Pacific Hwy, Artarmon NSW 2064, Australia",-33.81456,151.178139,ChIJsYdAgCOvEmsRdz-BWxyh84A,,,,null,null,null,,"401 Pacific Hwy, Artarmon NSW 2064, Australia",-33.81456,151.178139
RemServ,"Level 17/69 Ann St, Brisbane City QLD 4000, Australia",-27.469186,153.022744,ChIJJQ8VcARakWsR0_6GrwHoHrc,,,,null,null,null,,"Level 17/69 Ann St, Brisbane City QLD 4000, Australia",-27.469186,153.022744
INSEVO,null,null,null,null,,,,null,null,null,,null,null,null
bdhSterling,"d2/118 Railway St, West Perth WA 6005, Australia",-31.9436295,115.8437197,ChIJycZshM-lMioR99H2URG0KA0,,,,null,null,null,,"d2/118 Railway St, West Perth WA 6005, Australia",-31.9436295,115.8437197
Bank of us,"50 Collyer Quay, Singapore 049321",1.282954,103.852901,ChIJ4VFp5g4Z2jER4N6FsQ04atY,,,,null,null,null,,"50 Collyer Quay, Singapore 049321",1.282954,103.852901
Australian Stock Report,"130 Pitt St, Sydney NSW 2000, Australia",-33.8685783,151.2085013,ChIJwZ1G80CuEmsRgaFKIwK4u2s,,,,null,null,null,,"130 Pitt St, Sydney NSW 2000, Australia",-33.8685783,151.2085013
Prime Super,"Compassvale St, #01-01 Blk 263, Singapore 540263",1.3952669,103.8959572,ChIJA-ZBOAwW2jERTLUMv9haG-E,,,,null,null,null,,"Compassvale St, #01-01 Blk 263, Singapore 540263",1.3952669,103.8959572
Bloom Impact Investing,"1/1, No. 209/10, Dr Colvin R de Silva Mawatha, Colombo 2, Sri Lanka",6.9215173,79.8562517,ChIJg-6srGhZ4joR53TSVPZGr0I,,,,null,null,null,,"1/1, No. 209/10, Dr Colvin R de Silva Mawatha, Colombo 2, Sri Lanka",6.9215173,79.8562517
TrailBlazer Finance,"Suite 401, Level 4/59-75 Grafton St, Bondi Junction NSW 2022, Australia",-33.8906796,151.2462342,ChIJiSKPa-etEmsRdDih7gsIYKQ,,,,null,null,null,,"Suite 401, Level 4/59-75 Grafton St, Bondi Junction NSW 2022, Australia",-33.8906796,151.2462342
Morningstar Australasia,"Church St, Singapore 049483",1.283133,103.8497303,ChIJ5_nUFwwZ2jERfCYXoneZFkM,,,,null,null,null,,"Church St, Singapore 049483",1.283133,103.8497303
Maxxia Pty Ltd,"45 Pirie St, Adelaide SA 5000, Australia",-34.9257822,138.6015277,ChIJ_S7AbNfOsGoRuuwLL7HGcsY,,,,null,null,null,,"45 Pirie St, Adelaide SA 5000, Australia",-34.9257822,138.6015277
Premium Funding,"5 Shenton Way, Singapore 068808",1.2780362,103.8497325,ChIJAV_xOhIZ2jERQZPhfN6CCUY,,,,null,null,null,,"5 Shenton Way, Singapore 068808",1.2780362,103.8497325
Cashwerkz,"level 5/66 Clarence St, Sydney NSW 2000, Australia",-33.867008,151.205281,ChIJXxX3dkeuEmsRpHiLYIGfO8M,,,,null,null,null,,"level 5/66 Clarence St, Sydney NSW 2000, Australia",-33.867008,151.205281
Industry Super Australia,"Level 39/2 Lonsdale St, Melbourne VIC 3000, Australia",-37.8093176,144.9715668,ChIJjbvjZc9C1moRvhHtpNlTfYE,,,,null,null,null,,"Level 39/2 Lonsdale St, Melbourne VIC 3000, Australia",-37.8093176,144.9715668
WePower,"Taman Puteri Wangsa, 81800 Ulu Tiram, Johor, Malaysia",1.581636,103.808671,ChIJtebnv9pu2jERW7jc_lktiyo,,,,null,null,null,,"Taman Puteri Wangsa, 81800 Ulu Tiram, Johor, Malaysia",1.581636,103.808671
Powerwrap Limited,"7/356 Collins St, Melbourne VIC 3000, Australia",-37.8163269,144.962335,ChIJq9_ovLRC1moRy4vFkuEXM_k,,,,null,null,null,,"7/356 Collins St, Melbourne VIC 3000, Australia",-37.8163269,144.962335
Exponential Trading,"Level 44/264 George St, Sydney NSW 2000, Australia",-33.8650115,151.2076352,ChIJYSzVFz-uEmsRXA3dWLpRsfI,,,,null,null,null,,"Level 44/264 George St, Sydney NSW 2000, Australia",-33.8650115,151.2076352
OnDeck Australia,"130 Pitt St, Sydney NSW 2000, Australia",-33.8685405,151.2085892,ChIJheaedUCuEmsRrg4hJwp7N2E,,,,null,null,null,,"130 Pitt St, Sydney NSW 2000, Australia",-33.8685405,151.2085892
FIRMA Foreign Exchange,"Level 8/2 Bulletin Pl, Sydney NSW 2000, Australia",-33.8623159,151.2096996,ChIJGxq086GLtAERCRuMralopTg,,,,null,null,null,,"Level 8/2 Bulletin Pl, Sydney NSW 2000, Australia",-33.8623159,151.2096996
Barrenjoey,"1 Orchard Rd, Singapore 238824",1.297649,103.848116,ChIJbyclJKMZ2jERJuymuYBzKrQ,,,,null,null,null,,"1 Orchard Rd, Singapore 238824",1.297649,103.848116
Development Finance Partners,"OUE Bayfront 50 Collyer Quay #11-01 S, Singapore 049321",1.2828616,103.8528303,ChIJ0Xn_CUkZ2jERq5qn_Zq3WE0,,,,null,null,null,,"OUE Bayfront 50 Collyer Quay #11-01 S, Singapore 049321",1.2828616,103.8528303
Allegro Funds,"1/95 Pitt St, Sydney NSW 2000, Australia",-33.8649571,151.2085544,ChIJqf9Fjj-uEmsRf9ooJTlWqDw,,,,null,null,null,,"1/95 Pitt St, Sydney NSW 2000, Australia",-33.8649571,151.2085544
ClearView Wealth Limited,"level 15/20 Bond St, Sydney NSW 2000, Australia",-33.864368,151.208497,ChIJ-V25lkGuEmsRIy_BTjsf9nI,,,,null,null,null,,"level 15/20 Bond St, Sydney NSW 2000, Australia",-33.864368,151.208497
FleetPartners,"Loyang Dr, Singapore",1.3703151,103.9680103,ChIJoZNZdVE82jERzFb9anUuycE,,,,null,null,null,,"Loyang Dr, Singapore",1.3703151,103.9680103
Educational Funding Company,"7, Barton Court, 11-12 High St, Highworth, Swindon SN6 7AG, United Kingdom",51.6303267,-1.7100266,ChIJlUDSW2JIcUgRcMQMDznhlrg,,,,null,null,null,,"7, Barton Court, 11-12 High St, Highworth, Swindon SN6 7AG, United Kingdom",51.6303267,-1.7100266
Get,"#03-01, One Raffles Place, D'almeida St, Singapore 048616",1.2842897,103.8510936,ChIJp6TprA4Z2jERDqsVUnPv3Z0,,,,null,null,null,,"#03-01, One Raffles Place, D'almeida St, Singapore 048616",1.2842897,103.8510936
WiBF,"Tramweg 39, 6414 Oberarth, Switzerland",47.0574913,8.5349991,ChIJjy0fgARUhUcRRO1T-IwEQLk,,,,null,null,null,,"Tramweg 39, 6414 Oberarth, Switzerland",47.0574913,8.5349991
Centrepoint Alliance,"1/33 Richardson St, West Perth WA 6005, Australia",-31.948701,115.837559,ChIJ-S1ZxDGlMioRVhlyGvK8nfk,,,,null,null,null,,"1/33 Richardson St, West Perth WA 6005, Australia",-31.948701,115.837559
TCorp,"80-B, Jalan SS 21/39, Damansara Utama, 47400 Petaling Jaya, Selangor, Malaysia",3.1346906,101.6213755,ChIJbXR02DVJzDEReqwusdP_ixk,,,,null,null,null,,"80-B, Jalan SS 21/39, Damansara Utama, 47400 Petaling Jaya, Selangor, Malaysia",3.1346906,101.6213755
PF2 Securities,null,null,null,null,,,,null,null,null,,null,null,null
SYGNIA Ltd,"7th Floor, The Foundry, Cardiff St, Green Point, Cape Town, 8001, South Africa",-33.91277,18.41835,ChIJGdBz3UVnzB0Rh4KPvdOWKng,,,,null,null,null,,"7th Floor, The Foundry, Cardiff St, Green Point, Cape Town, 8001, South Africa",-33.91277,18.41835
Infocus (Australia),"level 5/160 Queen St, Melbourne VIC 3000, Australia",-37.81843,144.9573117,ChIJtxt8vE1d1moRV_hYHdSpOhY,,,,null,null,null,,"level 5/160 Queen St, Melbourne VIC 3000, Australia",-37.81843,144.9573117
Yarra Capital Management,"19/101 Collins St, Melbourne VIC 3000, Australia",-37.8145475,144.9704817,ChIJXxhYI8hC1moRb_FU5dO7thU,,,,null,null,null,,"19/101 Collins St, Melbourne VIC 3000, Australia",-37.8145475,144.9704817
Castle Hall,"118 Aljunied Ave 2, Singapore 380118",1.3199865,103.8873996,ChIJIUVHuyMY2jER8w1I7UD8Vhw,,,,null,null,null,,"118 Aljunied Ave 2, Singapore 380118",1.3199865,103.8873996
Birchal,"16/414 La Trobe St, Melbourne VIC 3000, Australia",-37.8112932,144.9571722,ChIJa55V_eNC1moRoypu-vtimvw,,,,null,null,null,,"16/414 La Trobe St, Melbourne VIC 3000, Australia",-37.8112932,144.9571722
Pillar Administration,"21 Lower Kent Ridge Rd, Singapore 119077",1.2966426,103.7763939,ChIJ2QJCeFYa2jERa434wdYIjUg,,,,null,null,null,,"21 Lower Kent Ridge Rd, Singapore 119077",1.2966426,103.7763939
AxeTrading,"Werner-Heisenberg-Straße 1, 39106 Magdeburg, Germany",52.1422269,11.6577093,ChIJqacymrRYr0cR3fjMb886tEg,,,,null,null,null,,"Werner-Heisenberg-Straße 1, 39106 Magdeburg, Germany",52.1422269,11.6577093
uno Home Loans,"Level 1/10-14 Waterloo St, Surry Hills NSW 2010, Australia",-33.885614,151.211109,ChIJv9zx-yGuEmsRlgALjMWdBJc,,,,null,null,null,,"Level 1/10-14 Waterloo St, Surry Hills NSW 2010, Australia",-33.885614,151.211109
Swiss Royal Banc,"71-75 Shelton St, Kensington, London WC2H 9JQ, United Kingdom",51.4940348,-0.1748511,ChIJV22qoUIFdkgRJ5WqbR0GkfY,,,,"Quai du Général-Guisan 30, Genève, null, 1204, CH",46.23833,6.10944,,"Quai du Général-Guisan 30, Genève, null, 1204, CH",46.23833,6.10944
Standard Life Investments,"1 George St, Edinburgh EH2 2LL, United Kingdom",55.9541249,-3.1946846,ChIJX3kqvZHHh0gRUiWu4YY3BX8,,,,null,null,null,,"1 George St, Edinburgh EH2 2LL, United Kingdom",55.9541249,-3.1946846
Northfield Information Services,"2 Atlantic Ave #2, Boston, MA 02110, United States",42.3639691,-71.0502965,ChIJpeGK7Y5w44kR5JCSfFrscww,,,,null,null,null,,"2 Atlantic Ave #2, Boston, MA 02110, United States",42.3639691,-71.0502965
Quiktrak,"2/5 Sleeman Cl, O'Connor WA 6163, Australia",-32.061558,115.800721,ChIJBVr_QaOjMioRZOb0Z9smquw,,,,null,null,null,,"2/5 Sleeman Cl, O'Connor WA 6163, Australia",-32.061558,115.800721
Henley & Partners - The Firm of Global Citizens®,"20 Cecil St, Level 03-03/04 PLUS Building, Singapore 049705",1.282984,103.8505203,ChIJ_4ObxA0Z2jERCBWGao3IqIo,,,,null,null,null,,"20 Cecil St, Level 03-03/04 PLUS Building, Singapore 049705",1.282984,103.8505203
Flare,"28 Maxwell Rd, #03-05 Reddot Traffic Building, Singapore 069120",1.2782632,103.8455626,ChIJO0kHxhIZ2jER50kJMTq_OBk,,,,null,null,null,,"28 Maxwell Rd, #03-05 Reddot Traffic Building, Singapore 069120",1.2782632,103.8455626
Global Exchange Group,Singapore,1.2920395,103.8502101,ChIJeYRfzKYZ2jER3AEuVgET_xY,,,,null,null,null,,Singapore,1.2920395,103.8502101
IFM Investors,"Level 4 Yusen Building 2-3-2 ５ ５, 5 Marunouchi, Chiyoda City, Tokyo 100-0005, Japan",35.6796995,139.7632912,ChIJI4tB5_iLGGAR7mOSZCuH3NI,,,,null,null,null,,"Level 4 Yusen Building 2-3-2 ５ ５, 5 Marunouchi, Chiyoda City, Tokyo 100-0005, Japan",35.6796995,139.7632912
Anovia Payments,"5/90 Arthur St, North Sydney NSW 2060, Australia",-33.840146,151.2094753,ChIJp8eZ2vKuEmsRLRNIOrB0y9k,,,,null,null,null,,"5/90 Arthur St, North Sydney NSW 2060, Australia",-33.840146,151.2094753
Liberty Financial Pty Ltd,"1 Temasek Ave, Singapore 039192",1.2927927,103.8603403,ChIJhx9G36gZ2jERJrASu0RhG40,,,,null,null,null,,"1 Temasek Ave, Singapore 039192",1.2927927,103.8603403
Challenger Limited,"50 Jurong Gateway Rd, Singapore 608549",1.3343566,103.7405394,ChIJ-UaagA8Q2jER0greftcHPhA,,,,null,null,null,,"50 Jurong Gateway Rd, Singapore 608549",1.3343566,103.7405394
E&P Financial Group,"Mutiara Rini, 81300 Johor Bahru, Johor, Malaysia",1.5271783,103.6311293,ChIJPfXS1XZ02jERN5SDiCLEbow,,,,null,null,null,,"Mutiara Rini, 81300 Johor Bahru, Johor, Malaysia",1.5271783,103.6311293
Marketlend,"14/179 Elizabeth St, Sydney NSW 2000, Australia",-33.8719853,151.2097974,ChIJU-S9JT6uEmsR6OrryXIsHvY,,,,null,null,null,,"14/179 Elizabeth St, Sydney NSW 2000, Australia",-33.8719853,151.2097974
Lonsec,"7/90 Collins St, Melbourne VIC 3000, Australia",-37.8141393,144.9703132,ChIJjdp4OchC1moRsbGG3xC4Rss,,,,null,null,null,,"7/90 Collins St, Melbourne VIC 3000, Australia",-37.8141393,144.9703132
TAP Financial Group Ltd.,"21 Woodlands Cl, #04-25 Primz Bizhub, Singapore 737854",1.4351696,103.8048721,ChIJo8vzfZUa2jER8TKeS5fm8pE,,,,null,null,null,,"21 Woodlands Cl, #04-25 Primz Bizhub, Singapore 737854",1.4351696,103.8048721
Axi,"No 26 & 26A, Jalam Lambak, Taman Johor, 81200, Johor Bahru, Johor, Malaysia, 81200 Johor Bahru, Malaysia",1.513537,103.6934433,ChIJAQAAMPhy2jERShfLFmxtEjk,,,,null,null,null,,"No 26 & 26A, Jalam Lambak, Taman Johor, 81200, Johor Bahru, Johor, Malaysia, 81200 Johor Bahru, Malaysia",1.513537,103.6934433
CEG,"No.89, Jalan Puteri 5/7, Bandar Puteri, 47100 Puchong, Selangor, Malaysia",3.0165966,101.6173514,ChIJcScvXaC0zTERxvh5cO2Q6tY,,,,null,null,null,,"No.89, Jalan Puteri 5/7, Bandar Puteri, 47100 Puchong, Selangor, Malaysia",3.0165966,101.6173514
ORIX Australia Corporation Limited,"Ground Floor, 1 Eden Park Dr, Macquarie Park NSW 2113, Australia",-33.7861041,151.130398,ChIJHYkM3anKcmsRwt0cx-4WhQc,,,,null,null,null,,"Ground Floor, 1 Eden Park Dr, Macquarie Park NSW 2113, Australia",-33.7861041,151.130398
FBAA,"1/116 Ipswich Rd, Woolloongabba QLD 4102, Australia",-27.492261,153.0351407,ChIJdTQ4I79ZkWsRutde0C1yOKg,,,,null,null,null,,"1/116 Ipswich Rd, Woolloongabba QLD 4102, Australia",-27.492261,153.0351407
InDebted,"Level 5/99 Mount St, North Sydney NSW 2060, Australia",-33.8394372,151.2084684,ChIJiUEvvyWuEmsRzvDc3voZMFc,,,,null,null,null,,"Level 5/99 Mount St, North Sydney NSW 2060, Australia",-33.8394372,151.2084684
Plum,"16 Jln Leban, Singapore 577554",1.3717391,103.8292752,ChIJ-9vLpNEW2jERgYe18ewhZ-w,,,,null,null,null,,"16 Jln Leban, Singapore 577554",1.3717391,103.8292752
Morgan Stanley,"23 Church St, #16-01 Capital Square, Singapore 049481",1.2839173,103.848842,ChIJvd9ncQwZ2jERXvxICP8jKtg,,,,null,null,null,,"23 Church St, #16-01 Capital Square, Singapore 049481",1.2839173,103.848842
American Express,"11 Marina Boulevard, Financial Centre Tower 1, Singapore 018940",1.2801503,103.8542222,ChIJJcy4yA8Z2jERkIK7cFEjR1s,,,,null,null,null,,"11 Marina Boulevard, Financial Centre Tower 1, Singapore 018940",1.2801503,103.8542222
J.P. Morgan,"168 Robinson Rd, 17/F Capital Tower, Singapore 068912",1.2777146,103.847537,ChIJQ8Em_BIZ2jERUz_tLhYzuXM,,,,null,null,null,,"168 Robinson Rd, 17/F Capital Tower, Singapore 068912",1.2777146,103.847537
IFC - International Finance Corporation,"10 Marina Blvd, Singapore 018983",1.2794119,103.8540585,ChIJxUQJnBQZ2jERD-e_dEZXI0o,,,,null,null,null,,"10 Marina Blvd, Singapore 018983",1.2794119,103.8540585
Northern Trust Corporation,"One George St, #12-06, Singapore 049145",1.2858694,103.8477503,ChIJI7sfys0Z2jER3DMH54wumOI,,,,null,null,null,,"One George St, #12-06, Singapore 049145",1.2858694,103.8477503
Nasdaq,"20 Collyer Quay, Singapore 049319",1.2846563,103.8527104,ChIJJaZL6w4Z2jER5jqIn_JQd3I,,,,null,null,null,,"20 Collyer Quay, Singapore 049319",1.2846563,103.8527104
Fisher Investments,"Lima, OH 45801, United States",40.742551,-84.1052256,ChIJ4f9TQjfyPogRb323XSA85RU,,,,null,null,null,,"Lima, OH 45801, United States",40.742551,-84.1052256
State Street,"168 Robinson Rd, Singapore 068912",1.2777759,103.8472641,ChIJQ8Em_BIZ2jERA1rtq3GmEpE,,,,null,null,null,,"168 Robinson Rd, Singapore 068912",1.2777759,103.8472641
Western Union,"RHB Bank Senai, No. 8 & 9, Jalan Belimbing 1, Taman Bahagia, 81400 Senai, Johor, Malaysia",1.59969,103.64517,ChIJCXmlM9Bw2jERRryE_qXjkO4,,,,null,null,null,,"RHB Bank Senai, No. 8 & 9, Jalan Belimbing 1, Taman Bahagia, 81400 Senai, Johor, Malaysia",1.59969,103.64517
"Susquehanna International Group, LLP (SIG)","International Centre, Memorial Rd, IFSC, Dublin 1, Ireland",53.3491094,-6.251074,ChIJW5MKW4sOZ0gRwN79Y-veIdc,,,,null,null,null,,"International Centre, Memorial Rd, IFSC, Dublin 1, Ireland",53.3491094,-6.251074
Forex Capital Trading (ForexCT),"Level 18/636 St Kilda Rd, Melbourne VIC 3004, Australia",-37.8548282,144.9815518,ChIJB_CpnBlo1moRGurcTI0aBCs,,,,null,null,null,,"Level 18/636 St Kilda Rd, Melbourne VIC 3004, Australia",-37.8548282,144.9815518
Smartgroup Corporation,"8/133 Castlereagh St, Sydney NSW 2000, Australia",-33.8715753,151.2091289,ChIJgSdmKUCuEmsR9hNVKKXXsCo,,,,null,null,null,,"8/133 Castlereagh St, Sydney NSW 2000, Australia",-33.8715753,151.2091289
Indue,"3/601 Coronation Dr, Toowong QLD 4066, Australia",-27.483982,152.994433,ChIJ0aK7fJRQkWsR34Uaew6gFMc,,,,null,null,null,,"3/601 Coronation Dr, Toowong QLD 4066, Australia",-27.483982,152.994433
Evans & Partners,Singapore,1.352083,103.819836,ChIJP84ukl0R2jERc4jNSFsVjXw,,,,null,null,null,,Singapore,1.352083,103.819836
Vantage FX,"Malaysia, Federal Territory of Kuala Lumpur, Kuala Lumpur, A1-03-15, Jalan Kiara, Mont Kiara Arcoris邮政编码: 50480",3.167502,101.652642,ChIJ3Rxjb4lJzDER5VRaa5ws-FM,,,,null,null,null,,"Malaysia, Federal Territory of Kuala Lumpur, Kuala Lumpur, A1-03-15, Jalan Kiara, Mont Kiara Arcoris邮政编码: 50480",3.167502,101.652642
Australian Shareholders'​ Association,"Suite 11, Level 22/227 Elizabeth St, Sydney NSW 2000, Australia",-33.8743365,151.2094246,ChIJy5pXP0CuEmsRkFGCWlvS-cE,,,,null,null,null,,"Suite 11, Level 22/227 Elizabeth St, Sydney NSW 2000, Australia",-33.8743365,151.2094246
Zeller,"750D Chai Chee Rd, Singapore 469004",1.322589,103.920965,ChIJj0itEqwi2jERtAid3haPv7Y,,,,null,null,null,,"750D Chai Chee Rd, Singapore 469004",1.322589,103.920965
Vela (formerly Object Trading),"1st Floor, 107 Cannon St, London EC4N 5AF, United Kingdom",51.5116832,-0.0896594,ChIJaZF_c1YbdkgRInf8lJajEw4,,,,"Level 1, London, null, EC4N 5AF, GB",51.51649,-0.128427,,"Level 1, London, null, EC4N 5AF, GB",51.51649,-0.128427
Business expertise from Macquarie,"8 Marina Blvd, Singapore 018981",1.2803323,103.8541438,ChIJVVWVzw8Z2jERK6wtbKIxKQE,,,,null,null,null,,"8 Marina Blvd, Singapore 018981",1.2803323,103.8541438
Frazis Capital Partners Pty Ltd,"Level 8/10 Bridge St, Sydney NSW 2000, Australia",-33.8634363,151.208101,ChIJtzYjiEGuEmsRmVo2nx_e_d8,,,,null,null,null,,"Level 8/10 Bridge St, Sydney NSW 2000, Australia",-33.8634363,151.208101
Qubix,"Jl. Kolonel Masturi No.291, Cihanjuang Rahayu, Kec. Parongpong, Kabupaten Bandung Barat, Jawa Barat 40559, Indonesia",-6.803825,107.5801267,ChIJkTEVgYHhaC4R7bvnDP6QrBA,,,,null,null,null,,"Jl. Kolonel Masturi No.291, Cihanjuang Rahayu, Kec. Parongpong, Kabupaten Bandung Barat, Jawa Barat 40559, Indonesia",-6.803825,107.5801267
Mac Equity Partners,"7/29 The Avenue, Nedlands WA 6009, Australia",-31.9883986,115.815079,ChIJNcO0PwWlMioRMKyil2DLVMo,,,,null,null,null,,"7/29 The Avenue, Nedlands WA 6009, Australia",-31.9883986,115.815079
Thrive - Business Accounts,null,null,null,null,,,,null,null,null,,null,null,null
VIRIATHUS®,"Merida 10, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico",19.424295,-99.158609,ChIJ_0BRuzH_0YURhZREWYn7PSY,,,,null,null,null,,"Merida 10, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico",19.424295,-99.158609
AGS Financial Group,"Level 3/97 Pirie St, Adelaide SA 5000, Australia",-34.9259472,138.603426,ChIJjdn11dbOsGoRZjl3TSmdfYA,,,,null,null,null,,"Level 3/97 Pirie St, Adelaide SA 5000, Australia",-34.9259472,138.603426
My Plan Manager,"25 Franklin St, Adelaide SA 5000, Australia",-34.9274671,138.5979431,ChIJHRsF7jPasGoRdmej9NvH7MU,,,,null,null,null,,"25 Franklin St, Adelaide SA 5000, Australia",-34.9274671,138.5979431
Summit Fleet Leasing and Management,"Level 20, Alluvion, 54-58 Mounts Bay Rd, Perth WA 6000, Australia",-31.9550848,115.8533565,ChIJy5w_OBq7MioRi_P_84BuagE,,,,null,null,null,,"Level 20, Alluvion, 54-58 Mounts Bay Rd, Perth WA 6000, Australia",-31.9550848,115.8533565
Intelligent Investor,"3 Shenton Way, #03-03/04 Shenton House, Singapore 068805",1.2784546,103.8499767,ChIJAQDAIhIZ2jERdxX0TQjv0fM,,,,null,null,null,,"3 Shenton Way, #03-03/04 Shenton House, Singapore 068805",1.2784546,103.8499767
SQM Research,"275 Alfred St N, North Sydney NSW 2060, Australia",-33.8397967,151.2115502,ChIJUTy4LkCuEmsRABGuRoPqH2M,,,,null,null,null,,"275 Alfred St N, North Sydney NSW 2060, Australia",-33.8397967,151.2115502
pearler.,"UNSW Founders Program, First Floor, Hilmer, Building (E10/Gate 2 High St, Kensington NSW 2052, Australia",-33.91566,151.2279206,ChIJnazib4uxEmsR9fPFhHF-0dA,,,,null,null,null,,"UNSW Founders Program, First Floor, Hilmer, Building (E10/Gate 2 High St, Kensington NSW 2052, Australia",-33.91566,151.2279206
ROYAL,"No:12, Jalan Kebudayaan 30, Taman Universiti, 81300 Skudai, Johor, Malaysia",1.5362286,103.6259549,ChIJMw7_I1R12jERHQSY1DcjKJA,,,,null,null,null,,"No:12, Jalan Kebudayaan 30, Taman Universiti, 81300 Skudai, Johor, Malaysia",1.5362286,103.6259549
Australian National Recoveries Pty Ltd,null,null,null,null,,,,null,null,null,,null,null,null
Capella Capital,"136 Exhibition St, Melbourne VIC 3000, Australia",-37.812223,144.97095,ChIJYc72jchC1moRhBowvJntTf4,,,,null,null,null,,"136 Exhibition St, Melbourne VIC 3000, Australia",-37.812223,144.97095
Radium Capital,"Level 2 East The Wentworth Building, 300 Murray St, Perth WA 6000, Australia",-31.9517009,115.8572123,ChIJ__8PCCq7MioRQSpsgvbp8XA,,,,null,null,null,,"Level 2 East The Wentworth Building, 300 Murray St, Perth WA 6000, Australia",-31.9517009,115.8572123
Atlas Wealth Management,"80 Raffles Place, #57-01, UOB Plaza 1, 048624, Singapore 048624",1.285293,103.850181,ChIJvV-75gsZ2jERmqa7MDDZ4dU,,,,null,null,null,,"80 Raffles Place, #57-01, UOB Plaza 1, 048624, Singapore 048624",1.285293,103.850181
Riskinfo,"Västra Utanbygatan 20, 722 16 Västerås, Sweden",59.6138491,16.5444052,ChIJ___PjThhXkYRkMWvbJtumqc,,,,null,null,null,,"Västra Utanbygatan 20, 722 16 Västerås, Sweden",59.6138491,16.5444052
Spenda,"Jl. Cendana, Padang Jati, Kec. Ratu Samban, Kota Bengkulu, Bengkulu 38222, Indonesia",-3.7948472,102.2733108,ChIJ7YPAxa-xNi4RD_hrT-Mmtaw,,,,null,null,null,,"Jl. Cendana, Padang Jati, Kec. Ratu Samban, Kota Bengkulu, Bengkulu 38222, Indonesia",-3.7948472,102.2733108
FIRSTavenue,"181 Orchard Rd, Singapore 238896",1.301241,103.8410428,ChIJG5795JYZ2jERKi4g5wPzJx4,,,,null,null,null,,"181 Orchard Rd, Singapore 238896",1.301241,103.8410428
